year,min_temp,max_temp,avg_rainfall,area,,autumn,summer,winter,yield,,baksa,barpeta,bongaigaon,cachar,chirang,darrang,dhemaji,dhubri,dibrugarh,dima_hasao,goalpara,golaghat,hailakandi,jorhat,kamrup,kamrup_metro,karbi_anglong,karimganj,kokrajhar,lakhimpur,morigaon,nagaon,nalbari,sivsagar,sonitpur,tinsukia,udalguri
2003,19.7,29.75,2835.1,12855,,0,1,0,30518,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,44213,,0,0,1,56484,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,15560,71377,1,0,0,14578,105924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,16320,,0,1,0,37813,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,39497,,0,0,1,53533,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,15714,77696,1,0,0,17937,118630,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,15714,,0,1,0,33927,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,46268,,0,0,1,66766,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,15213,72213,1,0,0,15165,100743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,17500,,0,1,0,39900,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,39500,,0,0,1,45678,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,15250,78400,1,0,0,16777,124885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,18100,,1,1,0,52019,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,45050,,0,0,1,56089,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,15800,83310,1,0,0,20569,149644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,19500,,0,1,0,53742,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,48010,,0,0,1,75333,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,12231,81708,1,0,0,13356,140304,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,22350,,0,1,0,45371,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,47127,,0,0,1,81577,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,10448,83139,1,0,0,12715,196858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,24524,,0,1,0,68446,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,48167,,0,0,1,115697,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,8690,76690,1,0,0,10501,144464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,19000,,0,1,0,59394,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,49000,,0,0,1,74569,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,8410,82610,1,0,0,11552,184895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,25000,,0,1,0,79375,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,49200,,0,0,1,93968,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,8624,83159,1,0,0,9625,208282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,25290,,0,1,0,82243,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,49245,,0,0,1,116414,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,8062,84268,1,0,0,7552,193831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,25434,,0,1,0,81058,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,50772,,0,0,1,105221,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,4427,82205,1,0,0,3110,104159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,103,,0,1,0,89,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,77675,,0,0,1,100960,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,6297,82324,1,0,0,8565,145127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,346,,0,1,0,689,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,75681,,0,0,1,135873,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,6595,85188,1,0,0,7653,155231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,1778,,0,1,0,3945,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,76815,,0,0,1,143633,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,7633,90284,1,0,0,10656,176433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,3280,,0,1,0,6783,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,79371,,0,0,1,158994,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,7184,83394,1,0,0,10286,167668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,3235,,0,1,0,6482,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,72975,,0,0,1,150900,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,5016,85618,1,0,0,7114,175087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,3272,,0,1,0,7369,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,77330,,0,0,1,160604,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,4820,85996,1,0,0,8791,183864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,3325,,0,1,0,6340,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,77851,,0,0,1,168733,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,4855,83405,1,0,0,5378,167358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,3680,,0,1,0,7498,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,74870,,0,0,1,154482,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,2433,80328,1,0,0,4349,156065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,3645,,0,1,0,7814,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,74250,,0,0,1,143902,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,3947,62786,1,0,0,6207,100871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,3802,,0,1,0,7678,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,55037,,0,0,1,86986,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,2295,79269,1,0,0,4131,151322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,3510,,0,1,0,6848,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,73464,,0,0,1,140343,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,1480,80040,1,0,0,2620,156309,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,3560,,0,1,0,5973,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,75000,,0,0,1,147716,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,2015,106706,1,0,0,2651,221921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,4832,,0,1,0,10165,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,99859,,0,0,1,209105,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,2430,109515,1,0,0,4750,246271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,3625,,0,1,0,7156,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,103460,,0,0,1,234365,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,2489,108035,1,0,0,4779,231090,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,4555,,0,1,0,11564,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,100991,,0,0,1,214747,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,1971,123929,1,0,0,2460,290319,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,4435,,0,1,0,11552,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,117523,,0,0,1,276307,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,1915,124151,1,0,0,4432,295077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,4838,,0,1,0,11716,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,117398,,0,0,1,278929,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,1798,123624,1,0,0,3411,276255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,7663,,0,1,0,16840,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,114163,,0,0,1,256004,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,6500,42750,1,0,0,8907,45277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,750,,0,1,0,866,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,35500,,0,0,1,35504,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,5000,42400,1,0,0,9663,65527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,900,,0,1,0,1251,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,36500,,0,0,1,54613,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,6000,45000,1,0,0,11105,67356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,1500,,0,1,0,1952,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,37500,,0,0,1,54299,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,6500,44500,1,0,0,14212,79685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,3000,,0,1,0,4866,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,35000,,0,0,1,60607,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,6500,47500,1,0,0,13470,93385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,2000,,0,1,0,2624,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,39000,,0,0,1,77291,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,6500,47000,1,0,0,12875,98548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,2000,,0,1,0,3570,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,38500,,0,0,1,82103,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,6000,47100,1,0,0,10745,101827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,2100,,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,39000,,0,0,1,91082,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,6000,46510,1,0,0,9635,97231,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,2010,,0,1,0,3938,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,19.69,29.79,2890.9,38500,,0,0,1,83658,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,6000,46800,1,0,0,12457,91223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,1800,,0,1,0,3204,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,19.58,29.6,2314.8,39000,,0,0,1,75562,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,2200,42550,1,0,0,4168,83414,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,1350,,0,1,0,2723,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,20.07,30.06,1777.4,39000,,0,0,1,76523,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,6010,47160,1,0,0,10823,92378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,3500,,0,1,0,6458,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,19.69,29.84,2414.6,37650,,0,0,1,75097,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,5806,49856,1,0,1,11100,115628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,3900,,0,1,0,7952,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,19.6,29.64,2271.2,40150,,0,0,1,96576,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,5619,47009,1,0,0,12351,117009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,2916,,0,1,0,6357,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,19.94,30.3,1863,38474,,0,0,1,98301,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,6012,48073,1,0,0,12776,108459,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,4050,,0,1,0,7574,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,20.15,30.13,2498.7,38011,,0,0,1,88109,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,5800,50600,1,0,0,13264,112205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,3450,,0,1,0,8684,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19.58,29.82,1758.3,41350,,0,0,1,90257,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,3500,45600,1,0,0,6940,111649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,19.54,29.81,2321.3,42100,,0,0,1,104709,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,3090,46675,1,0,0,3287,113866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,2035,,0,1,0,3596,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,19.83,29.81,1682.6,41550,,0,0,1,106983,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,1973,45343,1,0,0,5173,126300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,2120,,0,1,0,3744,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,19.77,29.72,2171.9,41250,,0,0,1,117383,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,5370,99180,1,0,0,4670,101761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,9560,,0,1,0,11452,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,19.21,29.05,2588.5,84250,,0,0,1,85639,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,5100,81530,1,0,0,5570,138183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,4195,,0,1,0,7623,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,19.84,29.7,3072.9,72235,,0,0,1,124990,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,13709,111015,1,0,0,11854,193710,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,9430,,0,1,0,20229,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,19.53,29.81,2913.2,87876,,0,0,1,161627,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,6540,91743,1,0,0,6712,164625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,1203,,0,1,0,1798,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,19.48,29.75,2729.3,84000,,0,0,1,156115,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,8312,98929,1,0,0,7157,168128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,765,,0,1,0,1360,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,19.49,29.99,2260.1,89852,,0,0,1,159611,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,4774,77850,1,0,0,3002,122180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,376,,0,1,0,664,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,19.78,30.23,2530.4,72700,,0,0,1,118514,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,3723,85198,1,0,0,2812,143567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,19.7,29.75,2835.1,566,,0,1,0,1015,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
